,close,Stage
2003-07-18,9.75,
2003-07-25,10.199999809265137,bad sector XLEset()
2003-08-01,11.289999961853027,bad sector XLE{'XLY'}
2003-08-08,11.100000381469727,bad sector XLE{'XLY'}
2003-08-15,11.050000190734863,bad sector XLE{'XLY'}
2003-08-22,10.850000381469727,bad sector XLE{'XLY'}
2003-08-29,12.0,"bad sector XLE{'XLY', 'XLK'}"
2003-09-05,11.739999771118164,"bad sector XLE{'XLY', 'XLK'}"
2003-09-12,11.539999961853027,"bad sector XLE{'XLY', 'XLK'}"
2003-09-19,11.869999885559082,"bad sector XLE{'XLY', 'XLK'}"
2003-09-26,11.649999618530273,"bad sector XLE{'XLY', 'XLK'}"
2003-10-03,11.350000381469727,"bad sector XLE{'XLY', 'XLK'}"
2003-10-10,11.199999809265137,"bad sector XLE{'XLY', 'XLK'}"
2003-10-17,12.050000190734863,"bad sector XLE{'XLY', 'XLK'}"
2003-10-24,11.84000015258789,bad sector XLE{'XLY'}
2003-10-31,11.739999771118164,bad sector XLE{'XLK'}
2003-11-07,12.0,"bad sector XLE{'XLY', 'XLK'}"
2003-11-14,11.949999809265137,bad sector XLE{'XLK'}
2003-11-21,11.59000015258789,bad sector XLE{'XLK'}
2003-11-28,12.0,"bad sector XLE{'XLB', 'XLK'}"
2003-12-05,12.399999618530273,"bad sector XLE{'XLB', 'XLK'}"
2003-12-12,12.8100004196167,bad sector XLE{'XLB'}
2003-12-19,14.84000015258789,bad sector XLE{'XLB'}
2003-12-26,14.449999809265137,bad sector XLE{'XLB'}
2004-01-02,14.350000381469727,bad sector XLE{'XLB'}
2004-01-09,16.299999237060547,"bad sector XLE{'XLB', 'XLK'}"
2004-01-16,16.940000534057617,"bad sector XLE{'XLB', 'XLK'}"
2004-01-23,16.829999923706055,bad sector XLE{'XLK'}
2004-01-30,15.699999809265137,bad sector XLE{'XLK'}
2004-02-06,15.859999656677246,bad sector XLE{'XLB'}
2004-02-13,16.149999618530273,bad sector XLE{'XLB'}
2004-02-20,15.619999885559082,volume -0.06803797468354433 1.7466372328111242
2004-02-27,16.700000762939453,volume -0.36502546689303905 1.7466372328111242
2004-03-05,16.5,Price 14.455806440948159 1.1764676012556523
2004-03-12,16.489999771118164,bad sector XLEset()
2004-03-19,15.5,volume -0.6552748885586924 1.7466372328111242
2004-03-26,15.229999542236328,bad sector XLEset()
2004-04-02,15.5,bad sector XLEset()
2004-04-16,14.149999618530273,volume -0.3286810886252617 1.7466372328111242
2004-04-23,13.739999771118164,volume 0.14501039501039492 1.7466372328111242
2004-04-30,12.920000076293945,volume -0.36858828869723104 1.7466372328111242
2004-05-07,13.4399995803833,volume 0.404744787922358 1.7466372328111242
2004-05-14,12.75,volume 0.816274309109519 1.7466372328111242
2004-05-21,13.40999984741211,volume -0.8526345449422372 1.7466372328111242
2004-05-28,13.520000457763672,volume 0.97131931166348 1.7466372328111242
2004-06-04,13.979999542236328,volume -0.7439379243452958 1.7466372328111242
2004-06-18,14.880000114440918,Price 14.650430027131112 1.1764676012556523
2004-06-25,15.170000076293945,volume -0.7103825136612022 1.7466372328111242
2004-07-02,15.399999618530273,volume -0.2515723270440252 1.7466372328111242
2004-07-09,15.449999809265137,volume 1.365546218487395 1.7466372328111242
2004-07-16,14.430000305175781,volume -0.0941385435168739 1.7466372328111242
2004-07-23,13.710000038146973,volume -0.24705882352941178 1.7466372328111242
2004-07-30,15.0,Price 14.670107462072885 1.1764676012556523
2004-08-06,14.149999618530273,volume -0.8398967075532602 1.7466372328111242
2004-08-13,13.899999618530273,volume 0.09072580645161299 1.7466372328111242
2004-08-20,14.050000190734863,volume 0.3512014787430684 1.7466372328111242
2004-08-27,13.699999809265137,volume -0.3187414500683995 1.7466372328111242
2004-09-03,14.550000190734863,volume 0.09236947791164662 1.7466372328111242
2004-09-10,15.130000114440918,volume 0.19485294117647056 1.7466372328111242
2004-09-17,15.329999923706055,volume 0.3076923076923077 1.7466372328111242
2004-09-24,14.420000076293945,volume -0.2917647058823529 1.7466372328111242
2004-10-01,15.739999771118164,volume 1.2375415282392028 1.7466372328111242
2004-10-08,17.649999618530273,volume 1.5953971789161097 1.7466372328111242
2004-10-15,16.190000534057617,volume -0.8043478260869565 1.7466372328111242
2004-10-22,16.700000762939453,Price 14.93984947409681 1.1764676012556523
2004-10-29,16.110000610351562,volume -0.49464285714285716 1.7466372328111242
2004-11-05,16.309999465942383,volume -0.6651943462897527 1.7466372328111242
2004-11-12,16.190000534057617,Price 15.234322638152747 1.1764676012556523
2004-11-19,16.049999237060547,volume 0.602814698983581 1.7466372328111242
2004-11-26,16.860000610351562,volume 0.38097560975609746 1.7466372328111242
2004-12-03,14.380000114440918,volume 1.5079477216531263 1.7466372328111242
2004-12-10,14.350000381469727,volume -0.8587323943661972 1.7466372328111242
2004-12-17,14.229999542236328,volume 0.781655034895314 1.7466372328111242
2004-12-31,14.890000343322754,volume -0.24174594292109686 1.7466372328111242
2005-01-07,15.300000190734863,volume 0.35202952029520285 1.7466372328111242
2005-01-14,15.130000114440918,volume -0.1097161572052402 1.7466372328111242
2005-01-21,14.260000228881836,volume -0.4469650521152667 1.7466372328111242
2005-01-28,13.729999542236328,volume -0.36585365853658536 1.7466372328111242
2005-02-04,13.630000114440918,volume 1.262237762237762 1.7466372328111242
2005-02-11,14.0,RS -0.18243252156369605 -0.08498841770875612
2005-02-18,14.359999656677246,volume -0.6482690124858116 1.7466372328111242
2005-02-25,14.100000381469727,volume -0.041549011698265415 1.7466372328111242
2005-03-04,13.399999618530273,volume 0.07196969696969702 1.7466372328111242
2005-03-11,13.039999961853027,volume 0.10247349823321561 1.7466372328111242
2005-03-18,14.029999732971191,volume -0.6082621082621082 1.7466372328111242
2005-04-01,12.960000038146973,volume 0.4845454545454546 1.7466372328111242
2005-04-08,13.0,RS -0.10957794363368378 -0.08498841770875612
2005-04-15,12.5,volume -0.6863415511966888 1.7466372328111242
2005-04-22,12.630000114440918,volume -0.6448651749856569 1.7466372328111242
2005-04-29,11.84000015258789,volume 0.5945072697899838 1.7466372328111242
2005-05-06,13.0,volume 1.077001013171226 1.7466372328111242
2005-05-13,12.199999809265137,bad sector XLE{'XLU'}
2005-05-20,12.199999809265137,bad sector XLE{'XLU'}
2005-05-27,12.15999984741211,volume -0.30645161290322576 1.7466372328111242
2005-06-03,11.970000267028809,volume 0.4832041343669251 1.7466372328111242
2005-06-10,12.649999618530273,volume 0.9459930313588851 1.7466372328111242
2005-06-17,11.90999984741211,volume -0.4207699194270367 1.7466372328111242
2005-06-24,11.829999923706055,volume 0.38330757341576516 1.7466372328111242
2005-07-01,12.109999656677246,volume 0.5441340782122905 1.7466372328111242
2005-07-08,13.100000381469727,volume 0.01519536903039076 1.7466372328111242
2005-07-15,12.960000038146973,volume -0.13257305773342842 1.7466372328111242
2005-07-22,12.930000305175781,volume -0.38783894823336074 1.7466372328111242
2005-07-29,13.270000457763672,volume 0.17046979865771816 1.7466372328111242
2005-08-05,13.479999542236328,volume 0.7935779816513762 1.7466372328111242
2005-08-12,13.770000457763672,volume -0.5684143222506394 1.7466372328111242
2005-08-19,13.90999984741211,volume 0.007407407407407307 1.7466372328111242
2005-08-26,13.050000190734863,volume 0.17647058823529416 1.7466372328111242
2005-09-02,13.180000305175781,volume -0.22250000000000003 1.7466372328111242
2005-09-09,12.960000038146973,volume 1.027331189710611 1.7466372328111242
2005-09-16,12.229999542236328,volume 0.09992069785884228 1.7466372328111242
2005-09-23,12.600000381469727,volume -0.6308579668348955 1.7466372328111242
2005-09-30,12.9399995803833,volume 0.171875 1.7466372328111242
2005-10-07,12.25,volume 0.040000000000000036 1.7466372328111242
2005-10-14,11.5,volume 0.2516025641025641 1.7466372328111242
2005-10-21,10.550000190734863,bad sector XLEset()
2005-10-28,11.0,RS -0.13606857777593884 -0.08498841770875612
2005-11-04,11.65999984741211,volume -0.6745247148288973 1.7466372328111242
2005-11-11,11.729999542236328,volume -0.485981308411215 1.7466372328111242
2005-11-18,11.710000038146973,RS -0.15892556943028868 -0.08498841770875612
2005-11-25,11.210000038146973,volume -0.8487752928647497 1.7466372328111242
2005-12-02,12.800000190734863,Price 12.262989247229791 1.1764676012556523
2005-12-09,13.289999961853027,volume -0.4702875399361023 1.7466372328111242
2005-12-16,13.210000038146973,volume -0.20386007237635706 1.7466372328111242
2005-12-23,13.15999984741211,volume -0.19924242424242422 1.7466372328111242
2005-12-30,13.25,volume -0.6594134342478714 1.7466372328111242
2006-01-06,14.260000228881836,volume 1.1666666666666665 1.7466372328111242
2006-01-13,13.960000038146973,volume -0.5884615384615385 1.7466372328111242
2006-01-20,13.720000267028809,volume 0.24610591900311518 1.7466372328111242
2006-01-27,15.239999771118164,Buy
2006-02-03,14.489999771118164,Buy
2006-02-10,13.859999656677246,Stage 2
2006-02-17,14.0,Stage 2
2006-02-24,13.59000015258789,Stage 2
2006-03-03,13.75,Stage 2
2006-03-10,14.140000343322754,Stage 2
2006-03-17,14.3100004196167,Stage 2
2006-03-24,13.729999542236328,Stage 2
2006-03-31,13.5600004196167,Stage 2
2006-04-07,13.399999618530273,Stage 2
2006-04-21,13.960000038146973,Stage 2
2006-04-28,14.319999694824219,Stage 2
2006-05-05,13.609999656677246,Stage 2
2006-05-12,13.4399995803833,Stage 2
2006-05-19,12.800000190734863,Sell 0.9852339958896832 0.9857019510456804
2006-05-26,13.529999732971191,volume 0.5895691609977325 1.7466372328111242
2006-06-02,13.640000343322754,Price 13.693548350180349 1.1764676012556523
2006-06-09,13.470000267028809,bad sector XLEset()
2006-06-16,13.119999885559082,bad sector XLE{'XLI'}
2006-06-23,13.140000343322754,bad sector XLEset()
2006-06-30,13.329999923706055,volume 0.8007518796992481 1.7466372328111242
2006-07-07,13.359999656677246,volume -0.17954070981210857 1.7466372328111242
2006-07-14,13.430000305175781,volume 0.022900763358778553 1.7466372328111242
2006-07-21,13.65999984741211,bad sector XLEset()
2006-07-28,13.479999542236328,volume -0.10429447852760731 1.7466372328111242
2006-08-04,13.869999885559082,volume 0.3938356164383561 1.7466372328111242
2006-08-11,13.800000190734863,volume -0.6560196560196561 1.7466372328111242
2006-08-18,13.619999885559082,bad sector XLEset()
2006-08-25,13.960000038146973,bad sector XLEset()
2006-09-01,14.0,bad sector XLEset()
2006-09-08,13.920000076293945,bad sector XLEset()
2006-09-15,13.949999809265137,bad sector XLEset()
2006-09-22,13.329999923706055,bad sector XLEset()
2006-09-29,13.050000190734863,bad sector XLEset()
2006-10-06,12.710000038146973,bad sector XLEset()
2006-10-13,13.029999732971191,bad sector XLEset()
2006-10-20,13.119999885559082,bad sector XLEset()
2006-10-27,12.920000076293945,bad sector XLE{'XLU'}
2006-11-03,13.199999809265137,bad sector XLE{'XLU'}
2006-11-10,13.9399995803833,bad sector XLE{'XLU'}
2006-11-17,13.5600004196167,bad sector XLE{'XLU'}
2006-11-24,13.039999961853027,bad sector XLE{'XLU'}
2006-12-01,13.380000114440918,bad sector XLE{'XLU'}
2006-12-08,12.949999809265137,bad sector XLE{'XLU'}
2006-12-15,12.899999618530273,bad sector XLEset()
2006-12-22,12.640000343322754,bad sector XLEset()
2006-12-29,12.800000190734863,bad sector XLEset()
2007-01-05,12.449999809265137,bad sector XLEset()
2007-01-12,12.319999694824219,bad sector XLEset()
2007-01-19,12.3100004196167,bad sector XLEset()
2007-01-26,12.25,bad sector XLEset()
2007-02-02,12.979999542236328,bad sector XLEset()
2007-02-09,13.100000381469727,bad sector XLE{'XLY'}
2007-02-16,13.239999771118164,"bad sector XLE{'XLB', 'XLY', 'XLK'}"
2007-02-23,13.350000381469727,"bad sector XLE{'XLB', 'XLY'}"
2007-03-02,13.239999771118164,"bad sector XLE{'XLB', 'XLY'}"
2007-03-09,13.100000381469727,"bad sector XLE{'XLB', 'XLY'}"
2007-03-16,13.289999961853027,bad sector XLE{'XLB'}
2007-03-23,13.109999656677246,"bad sector XLE{'XLB', 'XLY'}"
2007-03-30,13.579999923706055,bad sector XLE{'XLB'}
2007-04-13,14.289999961853027,bad sector XLE{'XLB'}
2007-04-20,14.59000015258789,volume -0.27408993576017127 1.7466372328111242
2007-04-27,16.239999771118164,volume 1.669616519174041 1.7466372328111242
2007-05-04,16.479999542236328,volume -0.18121546961325963 1.7466372328111242
2007-05-11,16.59000015258789,volume -0.25303643724696356 1.7466372328111242
2007-05-18,18.190000534057617,Buy
2007-05-25,17.739999771118164,Buy
2007-06-01,17.770000457763672,Stage 2
2007-06-08,17.360000610351562,Stage 2
2007-06-15,17.030000686645508,Stage 2
2007-06-22,16.8799991607666,Stage 2
2007-06-29,16.65999984741211,Stage 2
2007-07-06,19.530000686645508,Stage 2
2007-07-13,20.209999084472656,Stage 2
2007-07-20,19.68000030517578,Stage 2
2007-07-27,17.709999084472656,Sell 0.9800361457006339 0.9857019510456804
2007-08-03,17.059999465942383,volume -0.20820710548058385 1.7466372328111242
2007-08-10,19.040000915527344,volume 0.8897391304347826 1.7466372328111242
2007-08-17,18.450000762939453,volume -0.4043806368488865 1.7466372328111242
2007-08-24,19.299999237060547,volume -0.15914709517923364 1.7466372328111242
2007-08-31,19.1200008392334,volume -0.3715545755237045 1.7466372328111242
2007-09-07,19.299999237060547,volume 0.2192982456140351 1.7466372328111242
2007-09-14,19.469999313354492,volume -0.2599520383693046 1.7466372328111242
2007-09-21,22.06999969482422,Buy
2007-09-28,22.31999969482422,Stage 2
2007-10-05,25.729999542236328,Stage 2
2007-10-12,26.09000015258789,Stage 2
2007-10-19,23.219999313354492,Stage 2
2007-10-26,26.0,Stage 2
2007-11-02,25.469999313354492,Stage 2
2007-11-09,25.219999313354492,Sell 0.9651632492043878 0.9857019510456804
2007-11-16,24.290000915527344,Price 21.5738278132613 1.1764676012556523
2007-11-23,19.860000610351562,volume -0.8457207207207207 1.7466372328111242
2007-11-30,21.290000915527344,volume 0.05059149257488049 1.7466372328111242
2007-12-07,20.84000015258789,volume -0.5994250119789171 1.7466372328111242
2007-12-14,20.049999237060547,volume 0.94377990430622 1.7466372328111242
2007-12-21,21.520000457763672,volume 0.7175384615384615 1.7466372328111242
2007-12-28,22.010000228881836,volume -0.2525976352561806 1.7466372328111242
2008-01-04,21.6299991607666,volume -0.20038350910834135 1.7466372328111242
2008-01-11,19.469999313354492,volume -0.42535971223021585 1.7466372328111242
2008-01-18,18.43000030517578,bad sector XLEset()
2008-01-25,17.56999969482422,bad sector XLEset()
2008-02-01,21.200000762939453,bad sector XLEset()
2008-02-08,20.299999237060547,bad sector XLEset()
2008-02-15,20.5,bad sector XLEset()
2008-02-22,20.940000534057617,volume 1.2710886806056236 1.7466372328111242
2008-02-29,19.09000015258789,volume 0.3314285714285714 1.7466372328111242
2008-03-07,17.600000381469727,bad sector XLEset()
