,close,Stage
2008-02-01,9.510000228881836,
2008-02-08,9.010000228881836,bad sector XLPset()
2008-02-15,9.0,bad sector XLPset()
2008-02-22,9.619999885559082,"bad sector XLP{'XLE', 'XLB'}"
2008-02-29,10.300000190734863,"bad sector XLP{'XLE', 'XLB'}"
2008-03-07,10.84000015258789,bad sector XLPset()
2008-03-14,11.800000190734863,bad sector XLP{'XLE'}
2008-03-28,8.710000038146973,bad sector XLPset()
2008-04-04,11.020000457763672,bearish
2008-04-11,9.779999732971191,"bad sector XLP{'XLE', 'XLB'}"
2008-04-18,10.600000381469727,"bad sector XLP{'XLE', 'XLU', 'XLB'}"
2008-04-25,10.5,"bad sector XLP{'XLE', 'XLB'}"
2008-05-02,10.600000381469727,volume 0.2727272727272727 1.7466372328111242
2008-05-09,10.899999618530273,"bad sector XLP{'XLE', 'XLB'}"
2008-05-16,12.5600004196167,volume 0.33913043478260874 1.7466372328111242
2008-05-23,17.079999923706055,bearish
2008-05-30,15.100000381469727,volume -0.9520645467489322 1.7466372328111242
2008-06-06,15.199999809265137,"bad sector XLP{'XLE', 'XLB'}"
2008-06-13,14.460000038146973,bearish
2008-06-20,14.899999618530273,"bad sector XLP{'XLE', 'XLB'}"
2008-06-27,14.149999618530273,bad sector XLP{'XLE'}
2008-07-11,12.630000114440918,"bad sector XLP{'XLE', 'XLU'}"
2008-07-18,11.970000267028809,bad sector XLPset()
2008-07-25,14.600000381469727,bad sector XLPset()
2008-08-01,14.989999771118164,bad sector XLPset()
2008-08-08,14.0,bearish
2008-08-15,13.350000381469727,bearish
2008-08-22,12.5600004196167,bearish
2008-08-29,11.8100004196167,bearish
2008-09-05,11.979999542236328,bearish
2008-09-12,9.789999961853027,bearish
2008-09-19,10.479999542236328,bad sector XLPset()
2008-09-26,9.199999809265137,bad sector XLPset()
2008-10-03,7.900000095367432,bad sector XLPset()
2008-10-10,8.0,bad sector XLPset()
2008-10-17,8.289999961853027,bad sector XLPset()
2008-10-24,8.289999961853027,bad sector XLPset()
2008-10-31,8.300000190734863,bad sector XLPset()
2008-11-07,8.199999809265137,bad sector XLPset()
2008-11-14,4.989999771118164,bad sector XLPset()
2008-11-21,6.300000190734863,bad sector XLPset()
2008-11-28,5.5,bad sector XLPset()
2008-12-05,5.5,bad sector XLPset()
2008-12-12,5.5,bad sector XLPset()
2008-12-19,5.119999885559082,bad sector XLPset()
2008-12-26,4.760000228881836,bad sector XLPset()
2009-01-02,5.25,bad sector XLPset()
2009-01-09,4.599999904632568,bad sector XLPset()
2009-01-16,3.559999942779541,bad sector XLPset()
2009-01-23,3.619999885559082,bad sector XLPset()
2009-01-30,3.2799999713897705,bad sector XLPset()
2009-02-06,4.489999771118164,bad sector XLPset()
2009-02-13,3.9700000286102295,bad sector XLPset()
2009-02-20,4.679999828338623,bad sector XLPset()
2009-02-27,5.369999885559082,bad sector XLPset()
2009-03-06,5.25,bad sector XLPset()
2009-03-13,4.760000228881836,bad sector XLPset()
2009-03-20,3.9200000762939453,bad sector XLPset()
2009-03-27,4.480000019073486,bad sector XLPset()
2009-04-03,4.25,bad sector XLPset()
2009-04-17,4.300000190734863,bad sector XLPset()
2009-04-24,4.0,bad sector XLP{'XLK'}
2009-05-01,5.010000228881836,bad sector XLP{'XLK'}
2009-05-08,5.150000095367432,bad sector XLPset()
2009-05-15,5.090000152587891,"bad sector XLP{'XLE', 'XLV', 'XLK', 'XLB'}"
2009-05-22,5.190000057220459,"bad sector XLP{'XLE', 'XLK', 'XLB', 'XLY'}"
2009-05-29,6.0,RS -0.23172422593322872 -0.08498841770875612
2009-06-05,6.400000095367432,"bad sector XLP{'XLE', 'XLK', 'XLB', 'XLY'}"
2009-06-12,7.0,"bad sector XLP{'XLE', 'XLK', 'XLB', 'XLY'}"
2009-06-19,7.860000133514404,"bad sector XLP{'XLV', 'XLK', 'XLY', 'XLE', 'XLB'}"
2009-06-26,9.5,volume -0.9308093994778068 1.7466372328111242
2009-07-10,7.989999771118164,"bad sector XLP{'XLB', 'XLK', 'XLV', 'XLY'}"
2009-07-17,8.100000381469727,volume 0.42056074766355134 1.7466372328111242
2009-07-24,9.149999618530273,volume -0.08552631578947367 1.7466372328111242
2009-07-31,8.550000190734863,volume -0.5755395683453237 1.7466372328111242
2009-08-07,7.900000095367432,volume -0.711864406779661 1.7466372328111242
2009-08-14,7.639999866485596,Price 6.57008605259721 1.1764676012556523
2009-08-21,6.800000190734863,volume 0.16883116883116878 1.7466372328111242
2009-08-28,7.309999942779541,volume -0.7 1.7466372328111242
2009-09-04,6.699999809265137,Slope 0.9165526225426476 0.926192276854965
2009-09-11,6.619999885559082,volume -0.8421052631578947 1.7466372328111242
2009-09-18,6.739999771118164,volume 0.33333333333333326 1.7466372328111242
2009-09-25,5.960000038146973,Slope 0.8842730365234552 0.926192276854965
2009-10-02,5.539999961853027,volume -0.8084112149532711 1.7466372328111242
2009-10-09,6.050000190734863,volume -0.926829268292683 1.7466372328111242
2009-10-16,5.940000057220459,volume -0.6666666666666667 1.7466372328111242
