,close,Stage
2006-06-09,239.39999389648438,"bad sector XLE{'XLF', 'XLU', 'XLP', 'XLI'}"
2006-06-16,232.1999969482422,"bad sector XLE{'XLU', 'XLP', 'XLI'}"
2006-06-23,243.60000610351562,"bad sector XLE{'XLP', 'XLI'}"
2006-06-30,262.79998779296875,bearish
2006-07-07,249.60000610351562,bearish
2006-07-14,268.79998779296875,bearish
2006-07-21,246.0,"bad sector XLE{'XLU', 'XLP'}"
2006-07-28,244.8000030517578,volume -0.6474953617810761 1.1421709856192384
2006-08-04,219.60000610351562,volume 0.5035087719298246 1.1421709856192384
2006-08-11,205.1999969482422,bearish
2006-08-18,225.60000610351562,volume -0.5365313653136532 1.1421709856192384
2006-08-25,230.39999389648438,volume -0.39171974522292996 1.1421709856192384
2006-09-01,238.1999969482422,RS -0.3631180097405067 0.27350824408318475
2006-09-08,229.8000030517578,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2006-09-15,222.0,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2006-09-22,206.39999389648438,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2006-09-29,241.8000030517578,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLY', 'XLI', 'XLV'}"
2006-10-06,237.0,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2006-10-13,241.8000030517578,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2006-10-20,250.8000030517578,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2006-10-27,258.0,volume -0.03759398496240607 1.1421709856192384
2006-11-03,267.0,RS -0.4079283103033182 0.27350824408318475
2006-11-10,275.3999938964844,volume -0.30483870967741933 1.1421709856192384
2006-11-17,283.79998779296875,volume -0.46094354215003863 1.1421709856192384
2006-11-24,326.3999938964844,RS -0.29701300509784145 0.27350824408318475
2006-12-01,345.6000061035156,volume 0.10237510237510228 1.1421709856192384
2006-12-08,322.20001220703125,volume -0.17607726597325413 1.1421709856192384
2006-12-15,300.6000061035156,volume -0.1627592425608656 1.1421709856192384
2006-12-22,308.3999938964844,volume 0.3392568659127626 1.1421709856192384
2006-12-29,303.0,volume -0.6791314837153197 1.1421709856192384
2007-01-05,291.0,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2007-01-12,281.3999938964844,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2007-01-19,276.0,volume 0.1510574018126889 1.1421709856192384
2007-01-26,282.6000061035156,volume 0.21172353455818027 1.1421709856192384
2007-02-02,293.3999938964844,volume -0.4498194945848375 1.1421709856192384
2007-02-09,293.3999938964844,volume 0.11286089238845154 1.1421709856192384
2007-02-16,321.6000061035156,RS 0.08433763819399775 0.27350824408318475
2007-02-23,371.3999938964844,RS 0.21188633989231453 0.27350824408318475
2007-03-02,315.0,"bad sector XLE{'XLU', 'XLP', 'XLB', 'XLY', 'XLI'}"
2007-03-09,324.6000061035156,bearish
2007-03-16,315.6000061035156,"bad sector XLE{'XLK', 'XLU', 'XLB', 'XLY', 'XLI'}"
2007-03-23,327.6000061035156,Buy
2007-03-30,319.20001220703125,Sell 315.6000061035156 1.0764846753295985
2007-04-13,366.0,Buy
2007-04-20,357.6000061035156,Buy
2007-04-27,392.3999938964844,Stage 2
2007-05-04,403.20001220703125,Stage 2
2007-05-11,384.0,Stage 2
2007-05-18,370.20001220703125,Stage 2
2007-05-25,348.0,Stage 2
2007-06-01,350.3999938964844,Stage 2
2007-06-08,342.0,Sell 319.20001220703125 1.0764846753295985
2007-06-15,337.20001220703125,volume 0.42374278647980224 1.1421709856192384
2007-06-22,330.0,volume 0.2738853503184713 1.1421709856192384
2007-06-29,322.79998779296875,volume -0.3909090909090909 1.1421709856192384
2007-07-06,346.20001220703125,RS -0.13558987597945293 0.27350824408318475
2007-07-13,323.3999938964844,volume -0.4713394713394713 1.1421709856192384
2007-07-20,313.20001220703125,volume -0.1657303370786517 1.1421709856192384
2007-07-27,298.20001220703125,bearish
2007-08-03,275.3999938964844,bearish
2007-08-10,294.6000061035156,bearish
2007-08-17,276.0,bearish
2007-08-24,279.6000061035156,bearish
2007-08-31,276.0,bearish
2007-09-07,275.3999938964844,bearish
2007-09-14,261.6000061035156,bearish
2007-09-21,270.6000061035156,RS -0.22269319175007263 0.27350824408318475
2007-09-28,265.20001220703125,volume -0.2156035846072747 1.1421709856192384
2007-10-05,264.6000061035156,volume -0.5779569892473118 1.1421709856192384
2007-10-12,270.0,RS -0.34777646129132134 0.27350824408318475
2007-10-19,288.0,bearish
2007-10-26,342.6000061035156,RS -0.08498280720791718 0.27350824408318475
2007-11-02,324.6000061035156,volume -0.5520504731861199 1.1421709856192384
2007-11-09,300.0,bearish
2007-11-16,291.6000061035156,bearish
2007-11-23,292.79998779296875,bearish
2007-11-30,285.0,bearish
2007-12-07,281.3999938964844,volume 0.4814814814814814 1.1421709856192384
2007-12-14,268.79998779296875,bearish
2007-12-21,255.0,bearish
2007-12-28,250.1999969482422,bearish
2008-01-04,251.39999389648438,bearish
2008-01-11,264.0,bearish
2008-01-18,243.0,bad sector XLEset()
2008-01-25,237.60000610351562,bad sector XLEset()
2008-02-01,238.1999969482422,bad sector XLE{'XLB'}
2008-02-08,234.60000610351562,bad sector XLEset()
2008-02-15,231.0,bad sector XLEset()
2008-02-22,228.0,bearish
2008-02-29,235.8000030517578,bearish
2008-03-07,225.60000610351562,bad sector XLEset()
2008-03-14,219.0,bearish
2008-03-28,197.39999389648438,bad sector XLEset()
2008-04-04,180.60000610351562,bearish
2008-04-11,171.60000610351562,bearish
2008-04-18,163.8000030517578,bearish
2008-04-25,160.1999969482422,volume -0.09305210918114148 1.1421709856192384
2008-05-02,155.39999389648438,volume -0.4151846785225718 1.1421709856192384
2008-05-09,145.8000030517578,volume -0.14970760233918123 1.1421709856192384
2008-05-16,170.39999389648438,RS -0.2519363887997699 0.27350824408318475
2008-05-23,159.60000610351562,bearish
2008-05-30,160.8000030517578,volume 0.16542155816435433 1.1421709856192384
2008-06-06,165.0,bearish
2008-06-13,191.39999389648438,bearish
2008-06-20,188.39999389648438,bearish
2008-06-27,186.60000610351562,bearish
2008-07-11,168.60000610351562,bearish
2008-07-18,174.60000610351562,bad sector XLEset()
2008-07-25,178.8000030517578,bad sector XLEset()
2008-08-01,183.0,bad sector XLEset()
2008-08-08,183.60000610351562,"bad sector XLE{'XLP', 'XLV'}"
2008-08-15,182.39999389648438,"bad sector XLE{'XLK', 'XLY', 'XLP', 'XLV'}"
2008-08-22,195.60000610351562,"bad sector XLE{'XLP', 'XLV'}"
2008-08-29,186.60000610351562,"bad sector XLE{'XLP', 'XLV'}"
2008-09-05,165.0,bad sector XLE{'XLP'}
2008-09-12,137.39999389648438,"bad sector XLE{'XLY', 'XLP', 'XLV'}"
2008-09-19,146.39999389648438,bad sector XLEset()
2008-09-26,160.1999969482422,bad sector XLEset()
2008-10-03,152.39999389648438,bad sector XLEset()
2008-10-10,126.5999984741211,bad sector XLEset()
2008-10-17,138.0,bad sector XLEset()
2008-10-24,132.0,bad sector XLEset()
2008-10-31,139.1999969482422,bad sector XLEset()
2008-11-07,131.39999389648438,bad sector XLEset()
2008-11-14,116.4000015258789,bad sector XLEset()
2008-11-21,104.4000015258789,bad sector XLEset()
2008-11-28,100.19999694824219,bad sector XLEset()
2008-12-05,99.0,bad sector XLEset()
2008-12-12,91.80000305175781,bad sector XLEset()
2008-12-19,97.80000305175781,bad sector XLEset()
2008-12-26,97.19999694824219,bad sector XLEset()
2009-01-02,103.19999694824219,bad sector XLEset()
2009-01-09,123.5999984741211,bad sector XLEset()
2009-01-16,118.19999694824219,bad sector XLEset()
2009-01-23,117.5999984741211,bad sector XLEset()
2009-01-30,113.4000015258789,bad sector XLEset()
2009-02-06,115.80000305175781,bad sector XLEset()
2009-02-13,120.0,bad sector XLEset()
2009-02-20,108.5999984741211,bad sector XLEset()
2009-02-27,97.80000305175781,bad sector XLEset()
2009-03-06,98.4000015258789,bad sector XLEset()
2009-03-13,108.5999984741211,bad sector XLEset()
2009-03-20,112.19999694824219,bad sector XLEset()
2009-03-27,113.4000015258789,bad sector XLEset()
2009-04-03,108.5999984741211,bad sector XLEset()
2009-04-17,142.1999969482422,bad sector XLEset()
2009-04-24,135.60000610351562,bad sector XLEset()
2009-05-01,137.39999389648438,bad sector XLE{'XLK'}
2009-05-08,123.0,RS 0.018176779405221 0.27350824408318475
2009-05-15,117.0,volume -0.5710491367861885 1.1421709856192384
2009-05-22,126.5999984741211,RS -0.029079616885708814 0.27350824408318475
2009-05-29,116.4000015258789,volume -0.21092278719397362 1.1421709856192384
2009-06-05,124.80000305175781,volume -0.4964200477326969 1.1421709856192384
2009-06-12,154.1999969482422,RS 0.07850982009461815 0.27350824408318475
2009-06-19,139.8000030517578,volume -0.8419576854448126 1.1421709856192384
2009-06-26,124.80000305175781,volume 0.39193548387096766 1.1421709856192384
2009-07-10,115.19999694824219,"bad sector XLE{'XLK', 'XLF', 'XLP', 'XLY', 'XLB', 'XLV'}"
2009-07-17,120.0,volume -0.42604856512141276 1.1421709856192384
2009-07-24,124.19999694824219,RS 0.24486908215693104 0.27350824408318475
2009-07-31,126.0,volume -0.06725888324873097 1.1421709856192384
2009-08-07,130.8000030517578,volume 0.7034013605442178 1.1421709856192384
2009-08-14,123.0,volume -0.3226837060702875 1.1421709856192384
2009-08-21,129.0,volume -0.4139150943396226 1.1421709856192384
2009-08-28,165.0,RS 0.20399384916121677 0.27350824408318475
2009-09-04,181.8000030517578,volume 0.17826086956521747 1.1421709856192384
2009-09-11,221.39999389648438,Buy
2009-09-18,228.0,Stage 2
2009-09-25,240.0,Stage 2
2009-10-02,219.0,Buy
2009-10-09,235.1999969482422,Stage 2
2009-10-16,391.20001220703125,Stage 2
2009-10-23,376.20001220703125,Stage 2
2009-10-30,315.6000061035156,Stage 2
2009-11-06,387.0,Stage 2
2009-11-13,376.20001220703125,Stage 2
2009-11-20,362.3999938964844,Stage 2
2009-11-27,362.3999938964844,Stage 2
2009-12-04,359.3999938964844,Stage 2
2009-12-11,298.79998779296875,Stage 2
2009-12-18,337.20001220703125,Stage 2
2010-01-08,398.3999938964844,Stage 2
2010-01-15,345.0,Stage 2
2010-01-22,321.0,Sell 298.79998779296875 1.0764846753295985
2010-01-29,308.3999938964844,bearish
2010-02-05,325.20001220703125,bearish
2010-02-12,347.3999938964844,bearish
2010-02-19,358.20001220703125,volume -0.6647043082686648 1.1421709856192384
2010-02-26,350.3999938964844,volume 0.4820430965682363 1.1421709856192384
2010-03-05,369.0,volume 0.8675282714054928 1.1421709856192384
2010-03-12,387.6000061035156,volume -0.21337946943483277 1.1421709856192384
2010-03-19,342.0,volume 0.9061583577712611 1.1421709856192384
2010-03-26,338.3999938964844,volume -0.5375 1.1421709856192384
2010-04-09,412.20001220703125,Buy
2010-04-16,382.79998779296875,Buy
2010-04-23,376.79998779296875,Stage 2
2010-04-30,367.20001220703125,Stage 2
2010-05-07,306.0,Sell 0.980091424000281 0.9867262709280287
2010-05-14,330.6000061035156,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLY', 'XLI'}"
2010-05-21,283.79998779296875,"bad sector XLE{'XLY', 'XLI'}"
2010-05-28,315.0,"bad sector XLE{'XLY', 'XLI'}"
2010-06-04,297.6000061035156,bad sector XLE{'XLY'}
2010-06-11,303.0,"bad sector XLE{'XLY', 'XLI'}"
2010-06-18,314.3999938964844,"bad sector XLE{'XLK', 'XLY', 'XLI', 'XLU'}"
2010-06-25,302.3999938964844,bad sector XLEset()
2010-07-02,267.6000061035156,bad sector XLEset()
2010-07-09,296.3999938964844,bad sector XLE{'XLU'}
2010-07-16,273.0,bad sector XLEset()
2010-07-23,294.0,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI'}"
2010-07-30,288.0,"bad sector XLE{'XLU', 'XLP', 'XLI', 'XLB'}"
2010-08-06,318.0,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI'}"
2010-08-13,276.0,bad sector XLE{'XLU'}
2010-08-20,257.3999938964844,bad sector XLE{'XLU'}
2010-08-27,253.1999969482422,bad sector XLE{'XLU'}
2010-09-03,262.79998779296875,"bad sector XLE{'XLU', 'XLP', 'XLB', 'XLY', 'XLI'}"
2010-09-10,256.20001220703125,"bad sector XLE{'XLU', 'XLP', 'XLB', 'XLY', 'XLI'}"
2010-09-17,258.6000061035156,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2010-09-24,264.0,volume 0.5074441687344913 1.1421709856192384
2010-10-01,276.6000061035156,volume -0.10617283950617284 1.1421709856192384
2010-10-08,291.6000061035156,volume 0.04834254143646399 1.1421709856192384
2010-10-15,306.6000061035156,volume 0.2090469916556874 1.1421709856192384
2010-10-22,292.79998779296875,volume -0.35161641845259717 1.1421709856192384
2010-10-29,314.3999938964844,RS -0.14740392121639823 0.27350824408318475
2010-11-05,342.0,volume -0.16242185691132205 1.1421709856192384
2010-11-12,304.79998779296875,volume -0.5353144436765722 1.1421709856192384
2010-11-19,297.6000061035156,volume -0.5696014277215943 1.1421709856192384
2010-11-26,294.6000061035156,volume -0.19488597097442983 1.1421709856192384
2010-12-03,322.20001220703125,volume 1.0472103004291844 1.1421709856192384
2010-12-10,312.6000061035156,volume -0.3450733752620545 1.1421709856192384
2010-12-17,348.0,RS 0.0788563707730967 0.27350824408318475
2010-12-31,364.79998779296875,volume -0.3229751403368083 1.1421709856192384
2011-01-07,361.79998779296875,volume -0.4098312111341428 1.1421709856192384
2011-01-14,368.3999938964844,volume -0.07576517812343198 1.1421709856192384
2011-01-21,331.79998779296875,volume 0.35722041259500537 1.1421709856192384
2011-01-28,343.20001220703125,volume 0.7587999999999999 1.1421709856192384
2011-02-04,371.3999938964844,volume -0.5974528087332271 1.1421709856192384
2011-02-11,369.0,volume 0.9480225988700566 1.1421709856192384
2011-02-18,387.6000061035156,volume 0.09773781902552203 1.1421709856192384
2011-02-25,384.0,volume -0.007133421400264184 1.1421709856192384
2011-03-04,382.79998779296875,volume -0.12267163384779134 1.1421709856192384
2011-03-11,349.79998779296875,volume 0.1868365180467091 1.1421709856192384
2011-03-18,347.3999938964844,RS -0.05205434275709209 0.27350824408318475
2011-03-25,366.6000061035156,volume -0.6925816023738872 1.1421709856192384
2011-04-01,385.79998779296875,volume 0.4332046332046331 1.1421709856192384
2011-04-08,384.0,volume -0.06842672413793105 1.1421709856192384
2011-04-15,367.79998779296875,volume 0.04337767495662237 1.1421709856192384
2011-04-29,343.20001220703125,volume -0.4409645232815964 1.1421709856192384
2011-05-06,283.79998779296875,volume 1.123450669310858 1.1421709856192384
2011-05-13,263.3999938964844,volume -0.3796404389446649 1.1421709856192384
2011-05-20,276.0,RS -0.24906076739018956 0.27350824408318475
2011-05-27,286.79998779296875,volume -0.42107496463932104 1.1421709856192384
2011-06-03,260.3999938964844,bearish
2011-06-10,246.60000610351562,bearish
2011-06-17,237.0,"bad sector XLE{'XLU', 'XLP', 'XLV'}"
2011-06-24,251.39999389648438,"bad sector XLE{'XLU', 'XLP', 'XLV'}"
2011-07-01,257.3999938964844,volume -0.8181069958847736 1.1421709856192384
2011-07-08,274.20001220703125,volume 0.7970265029088559 1.1421709856192384
2011-07-15,250.8000030517578,volume 0.30683453237410063 1.1421709856192384
2011-07-22,274.20001220703125,volume -0.48389760528488857 1.1421709856192384
2011-07-29,253.8000030517578,bearish
2011-08-05,212.39999389648438,bad sector XLEset()
2011-08-12,186.60000610351562,bad sector XLEset()
2011-08-19,160.8000030517578,bad sector XLEset()
2011-08-26,148.1999969482422,bad sector XLE{'XLU'}
2011-09-02,155.39999389648438,bad sector XLE{'XLU'}
2011-09-09,149.39999389648438,bad sector XLE{'XLU'}
2011-09-16,162.0,"bad sector XLE{'XLU', 'XLP'}"
2011-09-23,132.0,bad sector XLE{'XLU'}
2011-09-30,138.60000610351562,bad sector XLE{'XLU'}
2011-10-07,139.1999969482422,bad sector XLE{'XLU'}
2011-10-14,162.0,"bad sector XLE{'XLK', 'XLY', 'XLP', 'XLU'}"
2011-10-21,158.39999389648438,"bad sector XLE{'XLK', 'XLY', 'XLP', 'XLU'}"
2011-10-28,193.1999969482422,volume 0.5568028738212842 1.1421709856192384
2011-11-04,184.8000030517578,volume -0.4534179405826363 1.1421709856192384
2011-11-11,187.8000030517578,volume 0.6691292875989445 1.1421709856192384
2011-11-18,171.0,"bad sector XLE{'XLU', 'XLP'}"
2011-11-25,147.0,bad sector XLEset()
2011-12-02,162.60000610351562,RS -0.38072707726713373 0.27350824408318475
2011-12-09,169.8000030517578,volume 0.01416015625 1.1421709856192384
2011-12-16,164.39999389648438,"bad sector XLE{'XLU', 'XLP'}"
2011-12-23,192.0,volume -0.4075919335705812 1.1421709856192384
2011-12-30,174.60000610351562,RS -0.2899510794655126 0.27350824408318475
2012-01-06,173.39999389648438,volume -0.5931265716680637 1.1421709856192384
2012-01-13,183.0,volume -0.43675319324268647 1.1421709856192384
2012-01-20,195.60000610351562,volume 0.667885881492319 1.1421709856192384
2012-01-27,204.0,volume -0.6153508771929825 1.1421709856192384
2012-02-03,216.0,RS -0.17433530306456768 0.27350824408318475
2012-02-10,209.39999389648438,volume 0.2953824462460346 1.1421709856192384
2012-02-17,222.60000610351562,volume -0.20462585034013603 1.1421709856192384
2012-02-24,221.39999389648438,volume -0.5278823126924392 1.1421709856192384
2012-03-02,196.8000030517578,volume 0.8753623188405797 1.1421709856192384
2012-03-09,200.39999389648438,volume 0.20749613601236483 1.1421709856192384
2012-03-16,186.0,volume 0.6863999999999999 1.1421709856192384
2012-03-23,181.1999969482422,volume -0.5973434535104365 1.1421709856192384
2012-03-30,189.60000610351562,volume -0.4731385485391141 1.1421709856192384
2012-04-13,160.1999969482422,"bad sector XLE{'XLK', 'XLF', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2012-04-20,158.39999389648438,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2012-04-27,167.39999389648438,volume 0.12164429530201337 1.1421709856192384
2012-05-04,150.0,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2012-05-11,143.39999389648438,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLY', 'XLI', 'XLV'}"
2012-05-18,138.0,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLV'}"
2012-05-25,145.1999969482422,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLV'}"
2012-06-01,133.1999969482422,"bad sector XLE{'XLU', 'XLP'}"
2012-06-08,136.1999969482422,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLV'}"
2012-06-15,132.0,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2012-06-22,144.0,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2012-06-29,141.60000610351562,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2012-07-06,142.1999969482422,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2012-07-13,146.39999389648438,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
2012-07-20,141.60000610351562,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLV'}"
2012-07-27,142.1999969482422,volume -0.39949270767279643 1.1421709856192384
2012-08-03,138.0,volume -0.17845828933474128 1.1421709856192384
2012-08-10,139.1999969482422,volume -0.1709511568123393 1.1421709856192384
2012-08-17,130.1999969482422,volume 0.565891472868217 1.1421709856192384
2012-08-24,132.0,volume 0.4534653465346534 1.1421709856192384
2012-08-31,130.8000030517578,volume -0.7363760217983651 1.1421709856192384
2012-09-07,132.0,RS -0.46254072022158743 0.27350824408318475
2012-09-14,142.1999969482422,volume 0.6913687881429817 1.1421709856192384
2012-09-21,131.39999389648438,volume -0.21134020618556704 1.1421709856192384
2012-09-28,129.0,volume -0.48496732026143796 1.1421709856192384
2012-10-05,128.39999389648438,volume -0.2931472081218274 1.1421709856192384
2012-10-12,124.80000305175781,volume -0.4308797127468582 1.1421709856192384
2012-10-19,120.5999984741211,RS -0.4156077064351468 0.27350824408318475
2012-10-26,112.19999694824219,volume -0.03156996587030714 1.1421709856192384
2012-11-02,108.5999984741211,volume -0.3436123348017621 1.1421709856192384
2012-11-09,99.5999984741211,"bad sector XLE{'XLF', 'XLY', 'XLI', 'XLV'}"
2012-11-16,94.80000305175781,"bad sector XLE{'XLY', 'XLF', 'XLV'}"
2012-11-23,99.5999984741211,volume -0.525909592061742 1.1421709856192384
2012-11-30,93.5999984741211,RS -0.38475115665503934 0.27350824408318475
2012-12-07,106.80000305175781,volume -0.06315789473684208 1.1421709856192384
2012-12-14,98.4000015258789,volume -0.54019014693172 1.1421709856192384
2012-12-21,94.80000305175781,volume 0.5 1.1421709856192384
2012-12-28,91.19999694824219,"bad sector XLE{'XLB', 'XLI', 'XLY', 'XLF', 'XLV'}"
2013-01-04,99.5999984741211,volume 0.20775623268698062 1.1421709856192384
2013-01-11,96.5999984741211,volume -0.8279816513761468 1.1421709856192384
2013-01-18,107.4000015258789,RS -0.4087680247747244 0.27350824408318475
2013-01-25,150.0,volume -0.5130409356725146 1.1421709856192384
2013-02-01,142.8000030517578,volume -0.6887234298066531 1.1421709856192384
2013-02-08,142.8000030517578,volume -0.7581018518518519 1.1421709856192384
2013-02-15,133.1999969482422,RS -0.13045454443142002 0.27350824408318475
2013-02-22,123.0,volume -0.5584623598505072 1.1421709856192384
2013-03-01,100.19999694824219,RS -0.31981639006784746 0.27350824408318475
2013-03-08,106.80000305175781,volume -0.6216157678145982 1.1421709856192384
2013-03-15,103.80000305175781,volume -0.21694333142530053 1.1421709856192384
2013-03-22,94.80000305175781,volume 0.20467836257309946 1.1421709856192384
2013-04-05,94.80000305175781,volume -0.6219660194174756 1.1421709856192384
2013-04-12,111.5999984741211,RS -0.24376825500576704 0.27350824408318475
2013-04-19,99.5999984741211,volume -0.8497131931166348 1.1421709856192384
2013-04-26,103.80000305175781,volume -0.5165394402035624 1.1421709856192384
2013-05-03,108.0,RS -0.273789511194768 0.27350824408318475
2013-05-10,111.0,RS -0.17442453450925477 0.27350824408318475
2013-05-17,109.19999694824219,volume -0.5848134991119005 1.1421709856192384
2013-05-24,112.19999694824219,volume -0.044919786096256686 1.1421709856192384
2013-05-31,108.0,volume 0.6438969764837625 1.1421709856192384
2013-06-07,115.19999694824219,volume 0.04223433242506802 1.1421709856192384
2013-06-14,114.5999984741211,volume -0.39869281045751637 1.1421709856192384
2013-06-21,130.1999969482422,RS 0.14026856330496096 0.27350824408318475
2013-06-28,124.19999694824219,volume -0.5112474437627812 1.1421709856192384
2013-07-05,126.5999984741211,volume -0.18828451882845187 1.1421709856192384
2013-07-12,126.5999984741211,volume -0.6845360824742268 1.1421709856192384
2013-07-19,129.60000610351562,RS 0.1004537844398099 0.27350824408318475
2013-07-26,123.5999984741211,volume -0.5314432989690722 1.1421709856192384
2013-08-02,120.5999984741211,volume 0.29262926292629254 1.1421709856192384
2013-08-09,114.5999984741211,volume -0.35446808510638295 1.1421709856192384
2013-08-16,117.5999984741211,volume 0.11535926170072508 1.1421709856192384
2013-08-23,127.19999694824219,volume -0.4219858156028369 1.1421709856192384
2013-08-30,122.4000015258789,bearish
2013-09-06,121.80000305175781,volume 0.4968287526427062 1.1421709856192384
2013-09-13,112.80000305175781,RS -0.30360558274079896 0.27350824408318475
2013-09-20,119.4000015258789,volume -0.49046728971962616 1.1421709856192384
2013-09-27,128.39999389648438,volume 1.0234776228906823 1.1421709856192384
2013-10-04,132.0,volume -0.6947063089195069 1.1421709856192384
2013-10-11,137.39999389648438,RS 0.15634740317191875 0.27350824408318475
2013-10-18,158.39999389648438,volume -0.6505953542845988 1.1421709856192384
2013-10-25,171.0,volume 0.2960893854748603 1.1421709856192384
2013-11-01,173.39999389648438,volume -0.3262931034482759 1.1421709856192384
2013-11-08,205.1999969482422,Buy
2013-11-15,223.1999969482422,Stage 2
2013-11-22,205.8000030517578,Buy
2013-11-29,193.1999969482422,Stage 2
2013-12-06,202.8000030517578,Stage 2
2013-12-13,192.0,Stage 2
2013-12-20,193.8000030517578,Stage 2
2013-12-27,229.8000030517578,Stage 2
2014-01-03,229.8000030517578,Stage 2
2014-01-10,228.0,Stage 2
2014-01-17,216.0,Stage 2
2014-01-24,202.8000030517578,Sell 192.0 1.0764846753295985
2014-01-31,202.1999969482422,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLB', 'XLY', 'XLI', 'XLV'}"
2014-02-07,216.60000610351562,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLB', 'XLY', 'XLI', 'XLV'}"
2014-02-14,221.39999389648438,volume 0.46957403651115626 1.1421709856192384
2014-02-21,246.60000610351562,volume 1.1411318150448584 1.1421709856192384
2014-02-28,240.0,volume -0.7215149073327961 1.1421709856192384
2014-03-07,243.0,volume 0.4189814814814814 1.1421709856192384
2014-03-14,243.60000610351562,volume -0.27324632952691685 1.1421709856192384
2014-03-21,282.0,Buy
2014-03-28,279.6000061035156,Buy
2014-04-04,287.3999938964844,Stage 2
2014-04-11,257.3999938964844,Sell 243.60000610351562 1.0764846753295985
2014-04-25,260.3999938964844,volume 0.6473466315393301 1.1421709856192384
2014-05-02,250.1999969482422,volume -0.5636280557459448 1.1421709856192384
2014-05-09,236.39999389648438,Slope 0.9448441118302149 1.0231080328602544
2014-05-16,241.8000030517578,volume -0.6380404308691161 1.1421709856192384
2014-05-23,253.8000030517578,volume 0.23236852833265398 1.1421709856192384
2014-05-30,260.3999938964844,volume -0.5805491233873635 1.1421709856192384
2014-06-06,248.39999389648438,volume 0.04731861198738163 1.1421709856192384
2014-06-13,240.60000610351562,volume 0.3569277108433735 1.1421709856192384
2014-06-20,258.0,volume -0.1437291897891232 1.1421709856192384
2014-06-27,253.8000030517578,volume -0.7388204795852236 1.1421709856192384
2014-07-11,244.1999969482422,RS 0.24223159480316347 0.27350824408318475
2014-07-18,234.0,volume -0.5447647951441579 1.1421709856192384
2014-07-25,256.20001220703125,volume 0.40222222222222226 1.1421709856192384
2014-08-01,240.0,RS 0.1955802794818311 0.27350824408318475
2014-08-08,234.60000610351562,volume -0.8537771129394166 1.1421709856192384
2014-08-15,241.1999969482422,RS -0.02461881357905482 0.27350824408318475
2014-08-22,242.39999389648438,volume -0.6284618662121857 1.1421709856192384
2014-08-29,244.8000030517578,volume 0.8256880733944953 1.1421709856192384
2014-09-05,237.0,volume -0.5257537688442211 1.1421709856192384
2014-09-12,226.1999969482422,volume -0.009271523178807972 1.1421709856192384
2014-09-19,216.60000610351562,"bad sector XLE{'XLK', 'XLF', 'XLU', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2014-09-26,193.1999969482422,"bad sector XLE{'XLK', 'XLF', 'XLP', 'XLB', 'XLY', 'XLI', 'XLV'}"
2014-10-03,177.0,"bad sector XLE{'XLK', 'XLU', 'XLP', 'XLY', 'XLF', 'XLV'}"
