Date,Close,Volume
1995-01-06,22.125,2446600.0
1995-01-13,21.75,2460400.0
1995-01-20,21.875,2387900.0
1995-01-27,23.625,2884400.0
1995-02-03,24.25,3423500.0
1995-02-10,24.125,2502600.0
1995-02-17,24.875,5627000.0
1995-02-24,25.625,2993400.0
1995-03-03,25.125,1942300.0
1995-03-10,24.625,1764500.0
1995-03-17,24.5,2194200.0
1995-03-24,24.375,1663200.0
1995-03-31,24.375,2673400.0
1995-04-07,25.5,2451300.0
1995-04-14,24.75,1406900.0
1995-04-21,25.375,3362500.0
1995-04-28,25.125,1790900.0
1995-05-05,25.375,1668800.0
1995-05-12,25.625,2647600.0
1995-05-19,25.75,1471200.0
1995-05-26,26.375,2940800.0
1995-06-02,27.0,1311500.0
1995-06-09,26.125,2170000.0
1995-06-16,26.625,1733600.0
1995-06-23,26.625,1714300.0
1995-06-30,26.375,1556700.0
1995-07-07,26.875,889800.0
1995-07-14,24.375,11962900.0
1995-07-21,24.375,6169400.0
1995-07-28,24.625,4564100.0
1995-08-04,24.625,3794200.0
1995-08-11,25.125,5086500.0
1995-08-18,25.0,3203100.0
1995-08-25,25.5,5522300.0
1995-09-01,26.5,8965800.0
1995-09-08,27.5,11501700.0
1995-09-15,28.125,8209300.0
1995-09-22,28.625,13109300.0
1995-09-29,27.875,5138500.0
1995-10-06,29.0,4967700.0
1995-10-13,28.5,3699900.0
1995-10-20,28.25,4568600.0
1995-10-27,26.875,3991400.0
1995-11-03,27.5,3012200.0
1995-11-10,27.5,1691400.0
1995-11-17,27.375,3774200.0
1995-11-24,29.0,4309600.0
1995-12-01,29.875,4497400.0
1995-12-08,30.0,4353700.0
1995-12-15,29.0,3806600.0
1995-12-22,29.75,3530600.0
1995-12-29,32.25,8545800.0
1996-01-05,29.5,9235100.0
1996-01-12,29.5,3912500.0
1996-01-19,29.875,5456700.0
1996-01-26,29.5,2722200.0
1996-02-02,29.625,4305000.0
1996-02-09,31.0,5539700.0
1996-02-16,30.75,4868700.0
1996-02-23,31.375,2507600.0
1996-03-01,30.75,2205900.0
1996-03-08,29.625,3200200.0
1996-03-15,29.125,4603400.0
1996-03-22,30.5,3048700.0
1996-03-29,30.75,2223100.0
1996-04-05,30.75,1901600.0
1996-04-12,29.625,4440800.0
1996-04-19,29.875,2981700.0
1996-04-26,30.0,3129100.0
1996-05-03,28.875,2783800.0
1996-05-10,30.0,2880100.0
1996-05-17,30.375,2933800.0
