,holding,total
1995/1/2,[],100
1995/1/9,[],100
1995/1/16,[],100
1995/1/23,[],100
1995/1/30,[],100
1995/2/6,[],100
1995/2/13,[],100
1995/2/20,[],100
1995/2/27,[],100
1995/3/6,[],100
1995/3/13,[],100
1995/3/20,[],100
1995/3/27,[],100
1995/4/3,[],100
1995/4/10,[],100
1995/4/17,[],100
1995/4/24,[],100
1995/5/1,[],100
1995/5/8,[],100
1995/5/15,[],100
1995/5/22,[],100
1995/5/29,[],100
1995/6/5,[],100
1995/6/12,[],100
1995/6/19,[],100
1995/6/26,[],100
1995/7/3,[],100
1995/7/10,[],100
1995/7/17,[],100
1995/7/24,[],100
1995/7/31,[],100
1995/8/7,[],100
1995/8/14,[],100
1995/8/21,[],100
1995/8/28,[],100
1995/9/4,[],100
1995/9/11,[],100
1995/9/18,[],100
1995/9/25,[],100
1995/10/2,[],100
1995/10/9,[],100
1995/10/16,[],100
1995/10/23,[],100
1995/10/30,[],100
1995/11/6,[],100
1995/11/13,[],100
1995/11/20,[],100
1995/11/27,[],100
1995/12/4,[],100
1995/12/11,[],100
1995/12/18,[],100
1995/12/25,[],100
1996/1/1,[],100
1996/1/8,[],100
1996/1/15,[],100
1996/1/22,[],100
1996/1/29,[],100
1996/2/5,[],100
1996/2/12,[],100
1996/2/19,[],100
1996/2/26,[],100
1996/3/4,[],100
1996/3/11,[],100
1996/3/18,[],100
1996/3/25,[],100
1996/4/1,[],100
1996/4/8,[],100
1996/4/15,[],100
1996/4/22,[],100
1996/4/29,[],100
1996/5/6,[],100
1996/5/13,[],100
1996/5/20,[],100
1996/5/27,[],100
1996/6/3,[],100
1996/6/10,[],100
1996/6/17,[],100
1996/6/24,[],100
1996/7/1,[],100
1996/7/8,[],100
1996/7/15,[],100
1996/7/22,[],100
1996/7/29,[],100
1996/8/5,[],100
1996/8/12,[],100
1996/8/19,[],100
1996/8/26,[],100
1996/9/2,[],100
1996/9/9,[],100
1996/9/16,[],100
1996/9/23,[],100
1996/9/30,[],100
1996/10/7,[],100
1996/10/14,[],100
1996/10/21,[],100
1996/10/28,[],100
1996/11/4,[],100
1996/11/11,[],100
1996/11/18,[],100
1996/11/25,[],100
1996/12/2,[],100
1996/12/9,[],100
1996/12/16,[],100
1996/12/23,[],100
1996/12/30,[],100
1997/1/6,[],100
1997/1/13,[],100
1997/1/20,[],100
1997/1/27,[],100
1997/2/3,[],100
1997/2/10,[],100
1997/2/17,[],100
1997/2/24,[],100
1997/3/3,[],100
1997/3/10,[],100
1997/3/17,[],100
1997/3/24,[],100
1997/3/31,[],100
1997/4/7,[],100
1997/4/14,[],100
1997/4/21,[],100
1997/4/28,[],100
1997/5/5,[],100
1997/5/12,[],100
1997/5/19,[],100
1997/5/26,[],100
1997/6/2,[],100
1997/6/9,[],100
1997/6/16,[],100
1997/6/23,[],100
1997/6/30,[],100
1997/7/7,[],100
1997/7/14,[],100
1997/7/21,[],100
1997/7/28,[],100
1997/8/4,[],100
1997/8/11,[],100
1997/8/18,[],100
1997/8/25,[],100
1997/9/1,[],100
1997/9/8,[],100
1997/9/15,[],100
1997/9/22,[],100
1997/9/29,[],100
1997/10/6,[],100
1997/10/13,[],100
1997/10/20,[],100
1997/10/27,[],100
1997/11/3,[],100
1997/11/10,[],100
1997/11/17,[],100
1997/11/24,[],100
1997/12/1,[],100
1997/12/8,[],100
1997/12/15,[],100
1997/12/22,[],100
1997/12/29,[],100
1998/1/5,[],100
1998/1/12,[],100
1998/1/19,[],100
1998/1/26,[],100
1998/2/2,[],100
1998/2/9,[],100
1998/2/16,[],100
1998/2/23,[],100
1998/3/2,[],100
1998/3/9,[],100
1998/3/16,[],100
